page	blob	order	col	row	pkg	name	note
dock		1			com.google.android.dialer		Phone
dock		1			com.google.android.apps.messaging		SMS/Messages
dock		1			com.android.chrome		Browser
dock	Messengers	1			chat.delta		Delta Chat (corrected - package is delta.chat's own app, not Signal; real Signal/Telegram/WhatsApp aren't installed on this phone yet)
dock	Messengers	2			org.jitsi.meet		
dock	Messengers	3			us.zoom.videomeetings		
dock	Messengers	4			ru.yandex.telemost		
dock	Messengers	5			com.microsoft.office.lync15		
dock	Messengers	6			com.google.android.gm		Gmail
dock	Messengers	7			ru.yandex.mail		Yandex Mail
dock	LLM Assistants	1			com.openai.chatgpt		
dock	LLM Assistants	2			com.anthropic.claude		
dock	LLM Assistants	3			com.deepseek.chat		
dock	LLM Assistants	4			com.google.android.apps.bard		Gemini
1	Payment	1	4	4	com.google.android.apps.walletnfcrel		
1	Finance	1			com.mobile.bitkogan		
1	Finance	2			com.tradingview.tradingviewapp		
1	Finance	3			com.coinmarketcap.android		
1	Finance	4			com.yahoo.mobile.client.android.finance		
1	Productivity & Docs	1	2	1	com.google.android.apps.docs.editors.sheets		
1	Productivity & Docs	2			com.google.android.apps.docs.editors.slides		
1	Productivity & Docs	3			com.google.android.keep		
1	Productivity & Docs	4			com.miui.notes		
1	Productivity & Docs	5			net.gsantner.markor		
1	Productivity & Docs	6			com.adobe.reader		
1	Productivity & Docs	7			com.adobe.scan.android		
1	Productivity & Docs	8			com.trello		
1	Productivity & Docs	9			com.github.android		
1	Productivity & Docs	10			io.coda.codaapp		
1	Books	1			com.kursx.smartbook		
1	Books	2			org.geometerplus.zlibrary.ui.android		
1	Books	3			ru.litres.android		
1	Books	4			ru.livelib.client		
1	Cloud Storage	1	1	1	com.dropbox.android		
1	Cloud Storage	2			ru.yandex.disk		
1	Photos	1			com.google.android.apps.photos		Google Photos
1	Photos	2			com.miui.gallery		MIUI Gallery
1	Photos	3			com.lemon.lvoverseas		CapCut
1		1			com.google.android.contacts		Contacts - standalone, pairs with dock Phone/SMS
1	VPNs	1	4	5	app.hiddify.com		Hiddify
1	VPNs	2			com.happproxy		Happ
1	Language	1	0	1	com.google.android.apps.translate		
1	Language	2			com.softissimo.reverso.context		
1	Language	3			ru.poas.learn.japanese.jlpt.katakana.kana.hiragana.kanji.romaji		
1	Language	4			ru.poas.turkishwords		
1	Music & Video	1			ru.yandex.music		
1	Music & Video	2			com.soundcloud.android		
